"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","N fertilizer",0.752475795133333,0.2052206714,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","N fertilizer",0.563653021433333,0.1537235513,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","N fertilizer",0.4405283333,0.1201440909,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","N fertilizer",0.349497914333333,0.095317613,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","N fertilizer",0.247371715323333,0.06746501327,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","N fertilizer",0.268446367174333,0.073212645593,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","N fertilizer",0.3177414405,0.0866567565,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","N fertilizer",0.363120909066667,0.0990329752,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","N fertilizer",0.384075928866667,0.1047479806,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","N fertilizer",0.377366168006667,0.10291804582,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","N fertilizer",0.35324335167,0.09633909591,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","N fertilizer",0.32861672008,0.08962274184,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","N fertilizer",0.311357767233333,0.0849157547,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","N fertilizer",0.300061408166667,0.0818349295,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","agricultural energy use",4.60574766666667,1.256113,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","agricultural energy use",4.30827576666667,1.1749843,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","agricultural energy use",3.78117696,1.03123008,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","agricultural energy use",1.63539867333333,0.44601782,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","agricultural energy use",1.639208054,0.447056742,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","agricultural energy use",1.58693992966667,0.432801799,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","agricultural energy use",1.48506957133333,0.405018974,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","agricultural energy use",1.27740200023333,0.3483823637,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","agricultural energy use",1.02378244943333,0.2792133953,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","agricultural energy use",0.731001148533333,0.1993639496,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","agricultural energy use",0.500274556466667,0.1364385154,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","agricultural energy use",0.598964260766667,0.1633538893,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","agricultural energy use",0.681369747666667,0.185828113,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","agricultural energy use",0.705842905533333,0.1925026106,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","agricultural energy use",0.662517808333333,0.180686675,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","agricultural energy use",0.591168112333333,0.161227667,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","agricultural energy use",0.5408909187,0.1475157051,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","agricultural energy use",0.512860680566667,0.1398710947,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","agricultural energy use",0.5057939931,0.1379438163,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","agricultural energy use",0.509961814266667,0.1390804948,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","agricultural energy use",0.5110608646,0.1393802358,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","backup_electricity",0.0403909,0.0110157,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","backup_electricity",0.163674866666667,0.0446386,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","backup_electricity",0.623549666666667,0.170059,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","backup_electricity",1.41627933333333,0.386258,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","backup_electricity",2.29313333333333,0.6254,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","backup_electricity",2.88376,0.78648,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","backup_electricity",3.268606,0.891438,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","backup_electricity",2.714162,0.740226,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","backup_electricity",2.225465,0.606945,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","backup_electricity",1.80538233333333,0.492377,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","backup_electricity",1.49843466666667,0.408664,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","backup_electricity",1.43416533333333,0.391136,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","backup_electricity",1.520057,0.414561,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","backup_electricity",1.816584,0.495432,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","backup_electricity",2.39932366666667,0.654361,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","backup_electricity",3.11174233333333,0.848657,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","backup_electricity",3.56583333333333,0.9725,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1975,"Year","Vint_1975","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1975,"CO2","cement",5.05266666666667,1.378,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","cement",16.7566666666667,4.57,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","cement",25.6263333333333,6.989,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","cement",24.9956666666667,6.817,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","cement",24.9956666666667,6.817,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","cement",23.1768166666667,6.32095,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","cement",17.2637666666667,4.7083,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","cement",16.1876733333333,4.41482,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","cement",13.541979,3.693267,"sector","ghg","emissCO2BySector"
