"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2055,"Vint_2055","Final Electricity by Fuel (TWh)",1119.02151662345
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2060,"Vint_2060","Final Electricity by Fuel (TWh)",1107.19212120556
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2065,"Vint_2065","Final Electricity by Fuel (TWh)",1091.60711560834
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2070,"Vint_2070","Final Electricity by Fuel (TWh)",1070.67771629095
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2075,"Vint_2075","Final Electricity by Fuel (TWh)",1052.99686972593
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2080,"Vint_2080","Final Electricity by Fuel (TWh)",1029.02233257768
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2085,"Vint_2085","Final Electricity by Fuel (TWh)",995.419597383118
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2090,"Vint_2090","Final Electricity by Fuel (TWh)",957.669008089523
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2095,"Vint_2095","Final Electricity by Fuel (TWh)",920.143480141813
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalByFuelTWh","Year",2100,"Vint_2100","Final Electricity by Fuel (TWh)",884.971670143618
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",1975,"Vint_1975","Final Electricity by Sector (TWh)",288.187555555558
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",1990,"Vint_1990","Final Electricity by Sector (TWh)",804.995361111118
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2005,"Vint_2005","Final Electricity by Sector (TWh)",1031.74925000001
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2010,"Vint_2010","Final Electricity by Sector (TWh)",1097.8346388889
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2015,"Vint_2015","Final Electricity by Sector (TWh)",1000.65722222223
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2020,"Vint_2020","Final Electricity by Sector (TWh)",1052.23275825001
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2025,"Vint_2025","Final Electricity by Sector (TWh)",1062.53568833334
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2030,"Vint_2030","Final Electricity by Sector (TWh)",1135.34516111112
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2035,"Vint_2035","Final Electricity by Sector (TWh)",1194.79529166668
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2040,"Vint_2040","Final Electricity by Sector (TWh)",1259.32323333334
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2045,"Vint_2045","Final Electricity by Sector (TWh)",1312.11103055557
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2050,"Vint_2050","Final Electricity by Sector (TWh)",1380.35800277779
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2055,"Vint_2055","Final Electricity by Sector (TWh)",1297.79625000001
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2060,"Vint_2060","Final Electricity by Sector (TWh)",1289.46686111112
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2065,"Vint_2065","Final Electricity by Sector (TWh)",1275.79369444445
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2070,"Vint_2070","Final Electricity by Sector (TWh)",1255.74097222223
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2075,"Vint_2075","Final Electricity by Sector (TWh)",1240.15847222223
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2080,"Vint_2080","Final Electricity by Sector (TWh)",1215.44108333334
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2085,"Vint_2085","Final Electricity by Sector (TWh)",1172.01269444445
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2090,"Vint_2090","Final Electricity by Sector (TWh)",1134.81647222223
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2095,"Vint_2095","Final Electricity by Sector (TWh)",1096.28894444445
"Japan_reference_with_dac_ssp_2","Japan","Japan","elecFinalBySecTWh","Year",2100,"Vint_2100","Final Electricity by Sector (TWh)",1060.12902777779
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",523.6934681
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-12.4649406864932
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-15.4965164265989
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",1142.88271328
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-20.2214439149507
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-33.6240096526877
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-45.3028979608077
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1274.26208568963
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-54.2661349651847
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1192.74668723467
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-39.2790807343072
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1205.37185411133
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",22.1881055636854
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1215.5524637839
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-14.6355873646469
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",414.937826228713
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",604.987606341693
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",728.404779708554
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",88.8183421026077
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",464.753974396526
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",162.842047527201
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",369.650429666785
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",60.8868625757744
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",168.120198498655
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",72.0063743834509
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-83.7211702368324
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",85.0892858119226
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",40.3464436089726
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-94.7466695980324
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",40.0049118003564
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-92.4573906619724
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",5.12874698815231
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-57.7408089886248
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-6.59277677000733
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-45.2231125710711
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-17.5967730273829
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-33.6494869645563
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-20.68088652531
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-30.3439435225991
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-11.3460350850155
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-29.8779700032321
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-16.2043275608293
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-27.9070557898085
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-21.2117189162593
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-24.2493388153382
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-25.7588865387124
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySector","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-20.0962171903726
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",523.6934681
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-12.4649406864932
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-15.4965164265989
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",1142.88265819057
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-20.2214439149507
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-33.6240096526877
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-45.3028979608077
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1274.26207835294
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-54.2661349651847
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1192.74668714293
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-39.2790807343072
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1205.37180204543
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",22.1881055636854
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1215.55243397748
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-14.6355873646469
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",414.93782561796
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",604.987606341693
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",728.404753526655
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",88.8183421026077
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",464.753954960299
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",162.842047527201
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",369.650345092549
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",60.8868625757744
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",168.120198471968
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",72.0063743834509
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-83.7212467880334
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",85.0892858119226
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",40.3463456999117
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-94.7466695980324
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",40.0048862721642
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-92.4573906619724
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",5.12872064677299
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-57.7408089886248
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-6.59293657940922
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-45.2231125710711
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-17.5968062675269
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-33.6494869645563
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-20.6809256302517
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-30.3439435225991
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-11.3461217245434
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-29.8779700032321
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-16.2043277356446
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-27.9070557898085
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-21.2119436077907
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-24.2493388153382
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-25.7589467320962
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissCO2BySectorNoBio","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-20.0962171903726
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",523.6934681
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",17.0438037
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",14.8631595296085
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",75.4877347245325
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",-12.4649406864932
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",-15.4965164265989
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1142.88271328
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-20.2214439149507
"Japan_reference_with_dac_ssp_2","Japan","Japan","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.1560335
