"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2090,"Vint_2090","CO2 (MTC)",3.7157666
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2095,"Vint_2095","CO2 (MTC)",2.94134725
"Decarbonization","Global","Global","emissCO2BySector","sector","iron and steel","Year",2100,"Vint_2100","CO2 (MTC)",2.28594429
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",1990,"Vint_1990","CO2 (MTC)",0.0927114
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2005,"Vint_2005","CO2 (MTC)",0.04840651
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2010,"Vint_2010","CO2 (MTC)",0.0697384
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2015,"Vint_2015","CO2 (MTC)",0.0525084
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2020,"Vint_2020","CO2 (MTC)",0.05282584
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2025,"Vint_2025","CO2 (MTC)",0.0511921
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2030,"Vint_2030","CO2 (MTC)",0.047413999
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2035,"Vint_2035","CO2 (MTC)",0.042597036
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2040,"Vint_2040","CO2 (MTC)",0.03834509
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2045,"Vint_2045","CO2 (MTC)",0.033099078
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2050,"Vint_2050","CO2 (MTC)",0.02782868
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2055,"Vint_2055","CO2 (MTC)",0.024207365
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2060,"Vint_2060","CO2 (MTC)",0.021387762
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2065,"Vint_2065","CO2 (MTC)",0.019253777
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2070,"Vint_2070","CO2 (MTC)",0.017273667
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2075,"Vint_2075","CO2 (MTC)",0.015473475
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2080,"Vint_2080","CO2 (MTC)",0.013919648
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2085,"Vint_2085","CO2 (MTC)",0.012553729
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2090,"Vint_2090","CO2 (MTC)",0.011301812
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2095,"Vint_2095","CO2 (MTC)",0.010062084
"Decarbonization","Global","Global","emissCO2BySector","sector","mining energy use","Year",2100,"Vint_2100","CO2 (MTC)",0.0088249441
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",1990,"Vint_1990","CO2 (MTC)",0.552146
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2005,"Vint_2005","CO2 (MTC)",4.109305977
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2010,"Vint_2010","CO2 (MTC)",5.7947765
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2015,"Vint_2015","CO2 (MTC)",8.5743847
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2020,"Vint_2020","CO2 (MTC)",8.6799269
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2025,"Vint_2025","CO2 (MTC)",8.78552269382
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2030,"Vint_2030","CO2 (MTC)",8.5684838542
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2035,"Vint_2035","CO2 (MTC)",8.55429858685
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2040,"Vint_2040","CO2 (MTC)",9.64677227761
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2045,"Vint_2045","CO2 (MTC)",12.01284006709
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2050,"Vint_2050","CO2 (MTC)",14.37991991293
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2055,"Vint_2055","CO2 (MTC)",15.71579694995
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2060,"Vint_2060","CO2 (MTC)",15.778308698323
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2065,"Vint_2065","CO2 (MTC)",15.375751580638
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2070,"Vint_2070","CO2 (MTC)",14.2473092162
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2075,"Vint_2075","CO2 (MTC)",12.72862558298
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2080,"Vint_2080","CO2 (MTC)",10.9890260593
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2085,"Vint_2085","CO2 (MTC)",9.4530977148
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2090,"Vint_2090","CO2 (MTC)",8.3347517947
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2095,"Vint_2095","CO2 (MTC)",7.5103013737
"Decarbonization","Global","Global","emissCO2BySector","sector","refining","Year",2100,"Vint_2100","CO2 (MTC)",6.74746025418
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",1975,"Vint_1975","CO2 (MTC)",1.65246162
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",1990,"Vint_1990","CO2 (MTC)",13.4101228
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2005,"Vint_2005","CO2 (MTC)",33.85031797
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2010,"Vint_2010","CO2 (MTC)",34.49740385
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2015,"Vint_2015","CO2 (MTC)",37.58075524
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2020,"Vint_2020","CO2 (MTC)",40.60451741
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2025,"Vint_2025","CO2 (MTC)",41.128089553
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2030,"Vint_2030","CO2 (MTC)",39.691805002
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2035,"Vint_2035","CO2 (MTC)",37.828903266
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2040,"Vint_2040","CO2 (MTC)",36.493869321
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2045,"Vint_2045","CO2 (MTC)",36.051664417
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2050,"Vint_2050","CO2 (MTC)",35.522047874
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2055,"Vint_2055","CO2 (MTC)",35.09169035
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2060,"Vint_2060","CO2 (MTC)",33.97790723
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2065,"Vint_2065","CO2 (MTC)",32.9597389824
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2070,"Vint_2070","CO2 (MTC)",31.7935990416
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2075,"Vint_2075","CO2 (MTC)",30.7423402128
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2080,"Vint_2080","CO2 (MTC)",29.8188814082
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2085,"Vint_2085","CO2 (MTC)",28.8787072972
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2090,"Vint_2090","CO2 (MTC)",27.8198521078
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2095,"Vint_2095","CO2 (MTC)",26.520456317
"Decarbonization","Global","Global","emissCO2BySector","sector","transport","Year",2100,"Vint_2100","CO2 (MTC)",25.0284309337
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2010,"vint_2010","CO2 (GTC)",0.169797675674
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2011,"vint_2011","CO2 (GTC)",0.340892807526367
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2012,"vint_2012","CO2 (GTC)",0.514582851735467
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2013,"vint_2013","CO2 (GTC)",0.6908678083013
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2014,"vint_2014","CO2 (GTC)",0.869747677223867
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2015,"vint_2015","CO2 (GTC)",1.05122245850317
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2016,"vint_2016","CO2 (GTC)",1.2328844058907
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2017,"vint_2017","CO2 (GTC)",1.4149206854947
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2018,"vint_2018","CO2 (GTC)",1.59733129731517
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2019,"vint_2019","CO2 (GTC)",1.7801162413521
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2020,"vint_2020","CO2 (GTC)",1.9632755176055
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2021,"vint_2021","CO2 (GTC)",2.14687510700113
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2022,"vint_2022","CO2 (GTC)",2.33135532268123
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2023,"vint_2023","CO2 (GTC)",2.51671616464579
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2024,"vint_2024","CO2 (GTC)",2.70295763289481
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2025,"vint_2025","CO2 (GTC)",2.8900797274283
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2026,"vint_2026","CO2 (GTC)",3.07099890180498
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2027,"vint_2027","CO2 (GTC)",3.25362406815771
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2028,"vint_2028","CO2 (GTC)",3.4379552264865
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2029,"vint_2029","CO2 (GTC)",3.62399237679134
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2030,"vint_2030","CO2 (GTC)",3.81173551907224
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2031,"vint_2031","CO2 (GTC)",3.9930688744292
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2032,"vint_2032","CO2 (GTC)",4.17494870557436
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2033,"vint_2033","CO2 (GTC)",4.35737501250772
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2034,"vint_2034","CO2 (GTC)",4.54034779522927
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2035,"vint_2035","CO2 (GTC)",4.72386705373902
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2036,"vint_2036","CO2 (GTC)",4.89977251615722
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2037,"vint_2037","CO2 (GTC)",5.07542548587815
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2038,"vint_2038","CO2 (GTC)",5.25082596290181
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2039,"vint_2039","CO2 (GTC)",5.42597394722821
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2040,"vint_2040","CO2 (GTC)",5.60086943885734
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2041,"vint_2041","CO2 (GTC)",5.76788709866841
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2042,"vint_2042","CO2 (GTC)",5.93403959951058
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2043,"vint_2043","CO2 (GTC)",6.09932694138385
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2044,"vint_2044","CO2 (GTC)",6.26374912428821
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2045,"vint_2045","CO2 (GTC)",6.42730614822367
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2046,"vint_2046","CO2 (GTC)",6.58214996469625
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2047,"vint_2047","CO2 (GTC)",6.73569819470518
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2048,"vint_2048","CO2 (GTC)",6.88795083825047
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2049,"vint_2049","CO2 (GTC)",7.03890789533212
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2050,"vint_2050","CO2 (GTC)",7.18856936595012
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2051,"vint_2051","CO2 (GTC)",7.33070515896738
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2052,"vint_2052","CO2 (GTC)",7.47139611925188
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2053,"vint_2053","CO2 (GTC)",7.61064224680362
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2054,"vint_2054","CO2 (GTC)",7.74844354162261
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2055,"vint_2055","CO2 (GTC)",7.88480000370883
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2056,"vint_2056","CO2 (GTC)",8.01517874393996
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2057,"vint_2057","CO2 (GTC)",8.14259753588558
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2058,"vint_2058","CO2 (GTC)",8.2670563795457
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2059,"vint_2059","CO2 (GTC)",8.38855527492031
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2060,"vint_2060","CO2 (GTC)",8.50709422200942
"Decarbonization","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2061,"vint_2061","CO2 (GTC)",8.62735241337124
