"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2050,"Vint_2050","CO2 (MTC)",0.028488537
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2055,"Vint_2055","CO2 (MTC)",0.025303921
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2060,"Vint_2060","CO2 (MTC)",0.023438508
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2065,"Vint_2065","CO2 (MTC)",0.022229089
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2070,"Vint_2070","CO2 (MTC)",0.021183633
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2075,"Vint_2075","CO2 (MTC)",0.020073075
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2080,"Vint_2080","CO2 (MTC)",0.019080445
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2085,"Vint_2085","CO2 (MTC)",0.018255318
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2090,"Vint_2090","CO2 (MTC)",0.017573337
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2095,"Vint_2095","CO2 (MTC)",0.01699103
"Reference","Global","Global","emissCO2BySector","sector","mining energy use","Year",2100,"Vint_2100","CO2 (MTC)",0.016448705
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",1990,"Vint_1990","CO2 (MTC)",0.552146
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2005,"Vint_2005","CO2 (MTC)",4.109305977
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2010,"Vint_2010","CO2 (MTC)",5.7947765
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2015,"Vint_2015","CO2 (MTC)",8.5743847
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2020,"Vint_2020","CO2 (MTC)",8.6799269
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2025,"Vint_2025","CO2 (MTC)",8.7947582066
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2030,"Vint_2030","CO2 (MTC)",8.579195941
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2035,"Vint_2035","CO2 (MTC)",8.630669668
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2040,"Vint_2040","CO2 (MTC)",10.055755681
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2045,"Vint_2045","CO2 (MTC)",13.278591984
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2050,"Vint_2050","CO2 (MTC)",16.827772754
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2055,"Vint_2055","CO2 (MTC)",19.110876391
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2060,"Vint_2060","CO2 (MTC)",19.7358259201
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2065,"Vint_2065","CO2 (MTC)",19.7324282117
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2070,"Vint_2070","CO2 (MTC)",18.93289557
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2075,"Vint_2075","CO2 (MTC)",18.064209322
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2080,"Vint_2080","CO2 (MTC)",17.233695847
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2085,"Vint_2085","CO2 (MTC)",16.435721297
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2090,"Vint_2090","CO2 (MTC)",15.761386486
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2095,"Vint_2095","CO2 (MTC)",15.199897583
"Reference","Global","Global","emissCO2BySector","sector","refining","Year",2100,"Vint_2100","CO2 (MTC)",14.6725260586
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",1975,"Vint_1975","CO2 (MTC)",1.65246162
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",1990,"Vint_1990","CO2 (MTC)",13.4101228
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2005,"Vint_2005","CO2 (MTC)",33.85031797
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2010,"Vint_2010","CO2 (MTC)",34.49740385
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2015,"Vint_2015","CO2 (MTC)",37.58075524
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2020,"Vint_2020","CO2 (MTC)",40.60451741
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2025,"Vint_2025","CO2 (MTC)",41.251056408
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2030,"Vint_2030","CO2 (MTC)",39.809004512
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2035,"Vint_2035","CO2 (MTC)",37.979249464
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2040,"Vint_2040","CO2 (MTC)",36.750127175
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2045,"Vint_2045","CO2 (MTC)",36.397455614
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2050,"Vint_2050","CO2 (MTC)",36.041649736
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2055,"Vint_2055","CO2 (MTC)",35.875218958
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2060,"Vint_2060","CO2 (MTC)",35.394838349
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2065,"Vint_2065","CO2 (MTC)",34.793650243
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2070,"Vint_2070","CO2 (MTC)",34.2382337886
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2075,"Vint_2075","CO2 (MTC)",33.6840788622
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2080,"Vint_2080","CO2 (MTC)",33.2768193081
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2085,"Vint_2085","CO2 (MTC)",32.9182250512
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2090,"Vint_2090","CO2 (MTC)",32.570253317
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2095,"Vint_2095","CO2 (MTC)",32.2183996168
"Reference","Global","Global","emissCO2BySector","sector","transport","Year",2100,"Vint_2100","CO2 (MTC)",31.8832494546
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2010,"vint_2010","CO2 (GTC)",0.169797675674
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2011,"vint_2011","CO2 (GTC)",0.341391829133431
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2012,"vint_2012","CO2 (GTC)",0.515680699271008
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2013,"vint_2013","CO2 (GTC)",0.692664286086731
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2014,"vint_2014","CO2 (GTC)",0.8723425895806
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2015,"vint_2015","CO2 (GTC)",1.0538173708599
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2016,"vint_2016","CO2 (GTC)",1.23555130521214
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2017,"vint_2017","CO2 (GTC)",1.41767396917378
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2018,"vint_2018","CO2 (GTC)",1.60018536274484
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2019,"vint_2019","CO2 (GTC)",1.7830854859253
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2020,"vint_2020","CO2 (GTC)",1.9662447621787
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2021,"vint_2021","CO2 (GTC)",2.14954123285247
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2022,"vint_2022","CO2 (GTC)",2.3330434951568
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2023,"vint_2023","CO2 (GTC)",2.51675154909168
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2024,"vint_2024","CO2 (GTC)",2.70066539465712
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2025,"vint_2025","CO2 (GTC)",2.89008721601262
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2026,"vint_2026","CO2 (GTC)",3.07470923064308
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2027,"vint_2027","CO2 (GTC)",3.25779663093914
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2028,"vint_2028","CO2 (GTC)",3.43934941690079
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2029,"vint_2029","CO2 (GTC)",3.61936758852803
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2030,"vint_2030","CO2 (GTC)",3.81081494228303
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2031,"vint_2031","CO2 (GTC)",3.99330453446595
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2032,"vint_2032","CO2 (GTC)",4.17291026925774
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2033,"vint_2033","CO2 (GTC)",4.34963214665839
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2034,"vint_2034","CO2 (GTC)",4.5234701666679
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2035,"vint_2035","CO2 (GTC)",4.71281567706
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2036,"vint_2036","CO2 (GTC)",4.88859486749511
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2037,"vint_2037","CO2 (GTC)",5.06084987928283
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2038,"vint_2038","CO2 (GTC)",5.22958071242316
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2039,"vint_2039","CO2 (GTC)",5.39478736691609
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2040,"vint_2040","CO2 (GTC)",5.57898363584209
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2041,"vint_2041","CO2 (GTC)",5.74438870054517
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2042,"vint_2042","CO2 (GTC)",5.90612700028734
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2043,"vint_2043","CO2 (GTC)",6.06419853506859
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2044,"vint_2044","CO2 (GTC)",6.21860330488892
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2045,"vint_2045","CO2 (GTC)",6.39524415476922
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2046,"vint_2046","CO2 (GTC)",6.5472973022674
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2047,"vint_2047","CO2 (GTC)",6.69628691192639
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2048,"vint_2048","CO2 (GTC)",6.8422129837462
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2049,"vint_2049","CO2 (GTC)",6.98507551772683
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2050,"vint_2050","CO2 (GTC)",7.15298923698631
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2051,"vint_2051","CO2 (GTC)",7.29049770876122
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2052,"vint_2052","CO2 (GTC)",7.42611001195281
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2053,"vint_2053","CO2 (GTC)",7.55982614656109
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2054,"vint_2054","CO2 (GTC)",7.69164611258606
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2055,"vint_2055","CO2 (GTC)",7.85192292854478
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2056,"vint_2056","CO2 (GTC)",7.97648450664485
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2057,"vint_2057","CO2 (GTC)",8.10003029958315
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2058,"vint_2058","CO2 (GTC)",8.22256030735965
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2059,"vint_2059","CO2 (GTC)",8.34407452997437
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2060,"vint_2060","CO2 (GTC)",8.49743202362728
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2061,"vint_2061","CO2 (GTC)",8.6101790041049
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2062,"vint_2062","CO2 (GTC)",8.7228654363244
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2063,"vint_2063","CO2 (GTC)",8.83549132028577
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2064,"vint_2064","CO2 (GTC)",8.94805665598902
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2065,"vint_2065","CO2 (GTC)",9.09529492402933
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2066,"vint_2066","CO2 (GTC)",9.19634291594902
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2067,"vint_2067","CO2 (GTC)",9.29852002775776
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2068,"vint_2068","CO2 (GTC)",9.40182625945555
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2069,"vint_2069","CO2 (GTC)",9.50626161104238
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2070,"vint_2070","CO2 (GTC)",9.64866919090542
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2071,"vint_2071","CO2 (GTC)",9.73747771777426
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2072,"vint_2072","CO2 (GTC)",9.82861701110259
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2073,"vint_2073","CO2 (GTC)",9.92208707089042
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2074,"vint_2074","CO2 (GTC)",10.0178878971377
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2075,"vint_2075","CO2 (GTC)",10.1542023535785
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2076,"vint_2076","CO2 (GTC)",10.2278523214608
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2077,"vint_2077","CO2 (GTC)",10.3060841441271
"Reference","Global","Global","emissCO2CumGlobal2010to2100","classLabel1","class1","year",2078,"vint_2078","CO2 (GTC)",10.3888978215774
