"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2040,"Vint_2040","Final Electricity by Sector (TWh)",766.505705555562
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2045,"Vint_2045","Final Electricity by Sector (TWh)",796.119347222228
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2050,"Vint_2050","Final Electricity by Sector (TWh)",812.083830555562
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2055,"Vint_2055","Final Electricity by Sector (TWh)",849.916900000007
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2060,"Vint_2060","Final Electricity by Sector (TWh)",901.146030555563
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2065,"Vint_2065","Final Electricity by Sector (TWh)",902.281055555563
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2070,"Vint_2070","Final Electricity by Sector (TWh)",900.519444444452
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2075,"Vint_2075","Final Electricity by Sector (TWh)",886.878138888896
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2080,"Vint_2080","Final Electricity by Sector (TWh)",865.587527777785
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2085,"Vint_2085","Final Electricity by Sector (TWh)",841.028750000007
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2090,"Vint_2090","Final Electricity by Sector (TWh)",810.91450833334
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2095,"Vint_2095","Final Electricity by Sector (TWh)",777.904313888895
"capuct_NZ2060","South Korea","South Korea","elecFinalBySecTWh","Year",2100,"Vint_2100","Final Electricity by Sector (TWh)",740.878272222228
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.372452175324
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502641476133
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591477471333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407531357433
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",671.584012929133
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.48144683958333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",686.114346622786
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",14.3242448174833
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",644.972371816824
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",25.7857051064067
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",610.05923471313
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",13.9721741324733
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",501.47896850212
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",35.1753569305343
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",385.970651392913
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",32.9245566751017
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",287.67780513615
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",27.4092080113793
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",181.456762615649
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",45.2889775959588
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",119.64524970483
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",32.804272873676
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",102.65141493199
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.5668292387351
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",87.80969131683
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-2.32322038146418
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",75.4805766171776
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-3.30969659576926
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",61.9059868063067
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.73547418897296
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",50.6446363738745
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.902321584609471
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",44.0436356218735
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-1.30280363929292
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",40.151856674865
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-1.3447064597498
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",37.4452452204348
"capuct_NZ2060","South Korea","South Korea","emissCO2BySector","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-1.64086861885807
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.37244507923
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502622202601
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591475016766
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407516690771
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",671.584012205122
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.48144683958333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",686.114343180879
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",14.3242448174833
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",644.972323706121
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",25.7857051064067
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",610.059226686494
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",13.9721741324733
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",501.478953128903
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",35.1753569305343
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",385.970576797422
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",32.9245566751017
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",287.677747485343
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",27.4092080113793
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",181.456754339975
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",45.2889775959588
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",119.645188914127
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",32.804272873676
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",102.651371746471
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.5668292387351
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",87.8096706012024
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-2.32322038146418
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",75.4805340380096
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-3.30969659576926
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",61.9059867919033
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.73547418897296
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",50.6445817422019
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.902321584609471
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",44.043632677232
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-1.30280363929292
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",40.1518390748127
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-1.3447064597498
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",37.4452452173068
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-1.64086861885807
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",35.6761088933333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.71481
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.388696
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",18.9423588409751
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",-6.19013213866667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",-3.93074582963333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",266.372452175324
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-2.98966391203333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.83217
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.06048
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.917023463441
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",29.2314300448674
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.6081075637
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-2.56482010986667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",530.502641476133
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-3.1316956099
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0980736500333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.5877474248
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",24.84229971269
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",47.27142624886
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",622.591477471333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-5.6549355775
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0577738425733333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.38063208359973
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",44.134650532975
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",39.8825649544421
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",665.407531357433
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-1.34649470156667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0360167583893333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.70581364392204
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",52.33751889405
