"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2090,"Vint_2090","Final Electricity by Sector (TWh)",706.18444444445
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2095,"Vint_2095","Final Electricity by Sector (TWh)",693.606972222228
"Decarbonization","South Korea","South Korea","elecFinalBySecTWh","Year",2100,"Vint_2100","Final Electricity by Sector (TWh)",683.038611111117
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.372452175324
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502641476133
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591477471333
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407531357433
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",671.584012929133
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.48144683958333
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",686.114346622786
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",14.3242448174833
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",688.391521696636
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",7.83592313834
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",672.903947869081
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",8.17784651196333
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",641.283469306818
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",8.128663835061
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",599.709087763343
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",10.226567469635
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",548.758725599351
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",11.883103440296
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",499.973694316154
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",14.3712961793221
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",434.642805993399
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",23.5044096853093
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",379.847093100144
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",14.6721007634018
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",315.928058917709
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",16.5137886441692
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",262.599762606894
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",10.2317451603441
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",214.854353779568
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",8.88094803557071
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",174.562838363509
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",8.75224493640386
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",140.623781434575
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",9.86677822741041
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",112.792632953597
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",12.0436217664022
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",89.7731367317453
"Decarbonization","South Korea","South Korea","emissCO2BySector","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",12.1012425032586
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",35.6761088933333
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",266.37244507923
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502622202601
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591475016766
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407516690771
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",671.584012205122
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.48144683958333
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",686.114343180879
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",14.3242448174833
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",688.391510401153
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",7.83592313834
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",672.903937890191
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",8.17784651196333
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",641.283459828771
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",8.128663835061
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",599.709024102894
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",10.226567469635
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",548.758720864473
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",11.883103440296
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",499.973672967545
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",14.3712961793221
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",434.642773686505
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",23.5044096853093
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",379.847028382409
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",14.6721007634018
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",315.928046440841
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",16.5137886441692
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",262.599661771757
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",10.2317451603441
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",214.854353779568
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",8.88094803557071
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",174.562780989905
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",8.75224493640386
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",140.62378139339
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",9.86677822741041
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",112.792625270362
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",12.0436217664022
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",89.7731189366998
"Decarbonization","South Korea","South Korea","emissCO2BySectorNoBio","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",12.1012425032586
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",35.6761088933333
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.71481
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.388696
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",18.9423588409751
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",-6.19013213866667
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",-3.93074582963333
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",266.372452175324
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-2.98966391203333
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.83217
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.06048
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.917023463441
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",29.2314300448674
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.6081075637
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-2.56482010986667
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",530.502641476133
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-3.1316956099
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0980736500333333
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.5877474248
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",24.84229971269
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",47.27142624886
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",622.591477471333
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-5.6549355775
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0577738425733333
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.38063208359973
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",44.134650532975
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",39.8825649544421
"Decarbonization","South Korea","South Korea","emissGHGByGasGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",665.407531357433
