"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",39.652166666667
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",41.2806388888892
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",42.9096388888892
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",44.2443888888892
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",45.3671111111115
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",46.3155277777781
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00119136666666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00316700000000003
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00734388888888895
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0160217222222224
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0341289166666669
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0634244722222227
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.101519216666667
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.145986361111112
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.205944194444446
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.261197472222224
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.298308888888891
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.348323055555558
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.453164722222226
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.539941944444449
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.627169722222227
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.714219166666672
"Reference","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.809209166666673
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00261339444444447
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00668295277777783
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0121518777777779
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.018992688888889
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0258998555555558
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0321432138888891
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0377521833333336
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0444994388888892
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0506480666666671
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.055823030555556
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.0637632750000005
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.0781793777777784
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.0889207222222229
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.0999868888888897
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.109567083333334
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.117447027777779
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0937166666666674
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.243645000000002
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.447148333333337
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.701669166666672
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.958726944444452
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",1.19082333333334
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.39925583333334
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.64795666666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1.87556500000001
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",2.06837916666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",2.36084222222224
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",2.8893827777778
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",3.28600055555558
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",3.69301388888892
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",4.04537194444448
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",4.33797750000003
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0254066388888891
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0663617222222228
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.122307111111112
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.192643333333335
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.264098194444447
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.328967972222225
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.387615055555559
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.457685138888893
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.521993944444449
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.57663930555556
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.659348305555561
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.808382138888895
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.921046666666674
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.0367713888889
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1.13708305555556
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",1.22047722222223
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.00158337500000001
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.0122499722222223
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.0822836111111118
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0733013333333339
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0875377222222229
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0992832500000008
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.112659361111112
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.124087472222223
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.130248722222223
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.133455361111112
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.134352694444446
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.140242111111112
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.145672055555557
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.150034166666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.158980666666668
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.18393013888889
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.201631388888891
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.218899500000002
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.231805444444446
"Reference","South Korea","South Korea","elecByTechTWh","Technology","biomass (conv) (dry cooling)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.241247000000002
