"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.00100003611111112
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.015000388888889
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.771997222222228
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",3.97261111111114
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",5.7998555555556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",10.140188888889
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",21.6697722222224
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",38.9296888888892
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",63.7486055555561
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",81.4617166666673
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",94.7240833333341
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",107.922305555556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",109.100555555556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",95.6513055555563
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",77.5202222222228
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",63.4599166666672
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",57.6500833333338
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",51.1835833333337
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",48.0836111111115
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",50.1669722222226
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",54.2608611111115
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00119136666666668
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00323021111111114
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00927243333333341
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0257957944444447
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0957807944444452
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.255770238888891
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.51310470555556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.12199641666668
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.69624308333335
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1.83924000000001
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.98413750000002
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",2.02736583333335
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",2.01427750000002
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",1.67610305555557
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.34205972222223
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1.35916277777779
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",1.5618663888889
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0000205933333333335
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.000150521833333335
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.000353203416666669
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00247920213888891
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00795789202777784
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0176092560000001
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0548933034444449
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0899164036944452
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.097505620222223
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.106241384583334
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.116303014000001
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.130994359166668
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.148091630833335
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.166481251666668
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.182266247222224
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.215680472222224
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.000650825000000005
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00495039444444448
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0119605361111112
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0844123250000007
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.273034013888891
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.606607744444449
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",1.92831965000002
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",3.2710137277778
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",3.56290529444447
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",3.90048890277781
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",4.27674434444448
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",4.80597780555559
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",5.43006369444449
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",6.0936303055556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",6.64949750000005
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",7.8631433333334
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.000173796666666668
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00133592083333334
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.00324916138888891
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0232035388888891
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0755488419444451
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.168649610833335
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.54360758305556
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.938479577777785
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1.0240527238889
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.12261920333334
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",1.2320481213889
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",1.38479262083334
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",1.56553247500001
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.75625185555557
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1.91527177777779
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",2.26531166666669
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00266774166666669
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00807383888888895
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0166268416666668
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0313731861111114
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.038310691666667
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0293249694444447
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.00391059694444448
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.000331394444444447
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.000465467969444448
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.000539281391666671
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.000528517413888893
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.000488041833333337
"capuct_NZ2060","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.000432454133611115
